long_east_deg,lat_north_deg,altitude_m,radius_m
175.62956,-15.0526,-1902.0,3392262.43
175.62887,-15.0475,-1902.83,3392262.36
175.62817,-15.0424,-1903.32,3392262.63
175.62748,-15.0373,-1903.16,3392263.55
175.62678,-15.0322,-1902.87,3392264.6
175.62609,-15.0271,-1902.54,3392265.69
175.6254,-15.022,-1901.82,3392267.17
175.62471,-15.0169,-1900.15,3392269.61
175.62402,-15.0118,-1901.42,3392269.1
175.62333,-15.0066,-1901.46,3392269.82
175.62264,-15.0015,-1902.39,3392269.65
175.62195,-14.9964,-1901.93,3392270.87
175.62127,-14.9913,-1895.12,3392278.45
175.62058,-14.9862,-1905.13,3392269.2
175.61989,-14.9811,-1893.67,3392281.42
175.6192,-14.976,-1907.63,3392268.22
175.61851,-14.9709,-1910.0,3392266.62
175.61782,-14.9658,-1910.87,3392266.51
175.61713,-14.9607,-1908.44,3392269.7
175.61644,-14.9556,-1905.17,3392273.73
175.61575,-14.9505,-1892.41,3392287.25
175.61506,-14.9454,-1895.54,3392284.89
175.61437,-14.9403,-1910.71,3392270.48
175.61369,-14.9352,-1910.08,3392271.87
175.613,-14.9301,-1911.31,3392271.4
175.61231,-14.925,-1908.32,3392275.15
175.61162,-14.9199,-1910.74,3392273.49
175.61093,-14.9148,-1910.75,3392274.24
175.61024,-14.9097,-1911.21,3392274.54
175.60956,-14.9046,-1912.56,3392273.95
175.60887,-14.8995,-1910.72,3392276.55
175.60818,-14.8944,-1908.98,3392279.05
175.60749,-14.8893,-1913.53,3392275.26
175.6068,-14.8842,-1900.14,3392289.41
175.60611,-14.8791,-1899.81,3392290.5
175.60542,-14.874,-1899.33,3392291.74
175.60474,-14.8689,-1906.4,3392285.43
175.60405,-14.8638,-1908.82,3392283.77
175.60336,-14.8587,-1905.1,3392288.25
175.60267,-14.8536,-1923.58,3392270.53
175.60198,-14.8485,-1900.92,3392293.95
175.60129,-14.8434,-1903.5,3392292.13
175.6006,-14.8383,-1908.65,3392287.74
175.59992,-14.8332,-1909.45,3392287.7
175.5992,-14.8281,-1910.18,3392287.73
175.59853,-14.823,-1909.62,3392289.05
175.59785,-14.8179,-1897.77,3392301.66
175.59717,-14.8128,-1906.24,3392293.95
175.5965,-14.8077,-1902.45,3392298.5
175.59582,-14.8026,-1908.93,3392292.79
175.59514,-14.7974,-1909.81,3392292.67
175.59446,-14.7923,-1907.89,3392295.35
175.59379,-14.7872,-1906.84,3392297.16
175.59311,-14.7821,-1905.11,3392299.65
175.59243,-14.777,-1900.46,3392305.06
175.59176,-14.7719,-1891.13,3392315.15
175.59108,-14.7668,-1898.65,3392308.39
175.5904,-14.7617,-1907.46,3392300.34
175.58972,-14.7566,-1911.31,3392297.25
175.58905,-14.7514,-1911.07,3392298.26
175.58837,-14.7463,-1912.53,3392297.56
175.58769,-14.7412,-1908.09,3392302.76
175.58702,-14.7361,-1910.96,3392300.65
175.58634,-14.731,-1919.64,3392292.73
175.58567,-14.7259,-1920.45,3392292.68
175.58499,-14.7208,-1923.22,3392290.67
175.58432,-14.7157,-1922.87,3392291.78
175.58364,-14.7106,-1923.47,3392291.94
175.58297,-14.7054,-1922.02,3392294.15
175.58229,-14.7003,-1922.49,3392294.45
175.58161,-14.6952,-1925.19,3392292.51
175.58094,-14.6901,-1927.28,3392291.18
175.58026,-14.685,-1926.89,3392292.33
175.57959,-14.6799,-1927.03,3392292.95
175.57891,-14.6748,-1927.11,3392293.63
175.57823,-14.6697,-1927.24,3392294.26
175.57756,-14.6646,-1928.35,3392293.91
175.57688,-14.6594,-1929.21,3392293.81
175.57621,-14.6543,-1927.77,3392296.01
175.57553,-14.6492,-1931.06,3392293.49
175.57485,-14.6441,-1931.4,3392293.91
175.57418,-14.639,-1930.82,3392295.25
175.5735,-14.6339,-1930.11,3392296.72
175.57283,-14.6288,-1930.58,3392297.01
175.57217,-14.6237,-1924.37,3392303.98
175.57149,-14.6185,-1927.02,3392302.09
175.5708,-14.6134,-1928.36,3392301.51
175.57012,-14.6083,-1931.33,3392299.3
175.56943,-14.6032,-1934.83,3392296.56
175.56874,-14.5981,-1936.51,3392295.64
175.56806,-14.593,-1937.24,3392295.67
175.56737,-14.5879,-1937.81,3392295.86
175.56669,-14.5828,-1937.84,3392296.59
175.566,-14.5777,-1938.63,3392296.56
175.56531,-14.5726,-1937.8,3392298.15
175.56463,-14.5675,-1939.21,3392297.5
175.56394,-14.5623,-1938.24,3392299.23
175.56326,-14.5572,-1939.08,3392299.15
175.56257,-14.5521,-1938.02,3392300.97
175.56188,-14.547,-1938.95,3392300.8
175.5612,-14.5419,-1937.91,3392302.6
175.56051,-14.5368,-1939.14,3392302.13
175.55983,-14.5317,-1940.0,3392302.03
175.55914,-14.5266,-1940.8,3392301.99
175.55776,-14.5164,-1941.81,3392302.51
175.55708,-14.5112,-1941.13,3392303.95
175.55639,-14.5061,-1941.58,3392304.26
175.5557,-14.501,-1941.7,3392304.9
175.55502,-14.4959,-1939.94,3392307.42
175.55433,-14.4908,-1940.79,3392307.33
175.55364,-14.4857,-1940.54,3392308.34
175.55296,-14.4806,-1940.21,3392309.43
175.55227,-14.4755,-1943.96,3392306.44
175.5509,-14.4653,-1938.66,3392313.26
175.55021,-14.4602,-1941.47,3392311.21
175.54952,-14.455,-1942.59,3392310.85
175.54884,-14.4499,-1942.27,3392311.93
175.54815,-14.4448,-1940.97,3392313.99
175.54746,-14.4397,-1940.52,3392315.2
175.54678,-14.4346,-1942.17,3392314.31
175.54609,-14.4295,-1941.92,3392315.32
175.5454,-14.4244,-1942.8,3392315.2
175.54472,-14.4193,-1942.25,3392316.51
175.54403,-14.4142,-1943.06,3392316.46
175.54335,-14.4091,-1941.95,3392318.33
175.54266,-14.404,-1940.95,3392320.09
175.54197,-14.3989,-1935.74,3392326.06
175.54128,-14.3938,-1936.95,3392325.61
175.5406,-14.3886,-1943.96,3392319.36
175.53991,-14.3835,-1944.28,3392319.79
175.53922,-14.3784,-1943.93,3392320.9
175.53854,-14.3733,-1944.43,3392321.16
175.53785,-14.3682,-1944.98,3392321.37
175.53716,-14.3631,-1947.68,3392319.43
175.53647,-14.358,-1947.43,3392320.44
175.53579,-14.3529,-1947.51,3392321.11
175.5351,-14.3478,-1947.19,3392322.19
175.53373,-14.3376,-1946.24,3392324.66
175.53304,-14.3325,-1945.99,3392325.67
175.53235,-14.3274,-1947.14,3392325.28
175.53166,-14.3223,-1947.35,3392325.83
175.53098,-14.3172,-1948.88,3392325.05
175.53029,-14.3121,-1947.84,3392326.85
175.5296,-14.307,-1947.97,3392327.48
175.52891,-14.3019,-1947.01,3392329.2
175.52823,-14.2968,-1946.68,3392330.29
175.52754,-14.2917,-1946.33,3392331.4
175.52617,-14.2815,-1946.89,3392332.35
175.52548,-14.2764,-1944.47,3392335.53
175.52479,-14.2713,-1946.88,3392333.88
175.52411,-14.2662,-1946.9,3392334.62
175.52342,-14.2611,-1944.77,3392337.51
175.52273,-14.256,-1947.05,3392335.99
175.52204,-14.2509,-1946.05,3392337.74
175.52136,-14.2458,-1946.61,3392337.94
175.52067,-14.2407,-1945.14,3392340.17
175.51998,-14.2356,-1944.45,3392341.62
175.5193,-14.2305,-1930.64,3392356.19
175.51861,-14.2254,-1915.12,3392372.47
175.51792,-14.2203,-1931.99,3392356.36
175.51723,-14.2153,-1928.67,3392360.43
175.51655,-14.2101,-1921.34,3392368.52
175.51586,-14.205,-1926.33,3392364.29
175.51518,-14.1999,-1924.61,3392366.77
175.5145,-14.1948,-1932.74,3392359.4
175.51382,-14.1897,-1936.73,3392356.18
175.51314,-14.1846,-1940.91,3392352.76
175.51246,-14.1795,-1940.35,3392354.08
175.51178,-14.1743,-1935.83,3392359.36
175.51109,-14.1692,-1932.99,3392362.96
175.51041,-14.1641,-1935.29,3392361.42
175.50973,-14.159,-1934.37,3392363.1
175.50905,-14.1539,-1940.72,3392357.51
175.50837,-14.1488,-1936.76,3392362.23
175.50769,-14.1437,-1937.5,3392362.25
175.507,-14.1385,-1933.91,3392366.61
175.50632,-14.1334,-1940.03,3392361.25
175.50564,-14.1283,-1944.65,3392357.39
175.50496,-14.1232,-1948.76,3392354.04
175.50428,-14.1181,-1950.52,3392353.04
175.5036,-14.113,-1951.28,3392353.04
175.50292,-14.1079,-1951.28,3392353.8
175.50224,-14.1027,-1945.41,3392360.43
175.50156,-14.0976,-1940.67,3392365.93
175.50088,-14.0925,-1929.96,3392377.4
175.5002,-14.0874,-1928.56,3392379.56
175.49951,-14.0823,-1928.56,3392380.32
175.49883,-14.0772,-1933.3,3392376.34
175.49815,-14.0721,-1934.33,3392376.07
175.52627,-14.0693,-1949.82,3392360.68
175.52559,-14.0744,-1950.33,3392359.42
175.52491,-14.0795,-1949.67,3392359.32
175.52424,-14.0847,-1943.5,3392364.74
175.52356,-14.0898,-1949.91,3392357.57
175.52288,-14.0949,-1944.85,3392361.88
175.5222,-14.1,-1947.51,3392358.46
175.52153,-14.1051,-1950.7,3392354.52
175.52085,-14.1102,-1952.89,3392351.58
175.52017,-14.1153,-1954.49,3392349.22
175.51949,-14.1204,-1952.76,3392350.2
175.51882,-14.1255,-1948.74,3392353.46
175.51745,-14.1357,-1944.76,3392355.94
175.51678,-14.1409,-1941.62,3392358.32
175.5161,-14.146,-1938.27,3392360.92
175.51542,-14.1511,-1932.69,3392365.74
175.51475,-14.1562,-1923.55,3392374.13
175.51407,-14.1613,-1902.92,3392394.0
175.5134,-14.1664,-1901.19,3392394.98
175.51272,-14.1715,-1916.55,3392378.86
175.51205,-14.1766,-1937.79,3392356.87
175.51138,-14.1817,-1936.04,3392357.86
175.5107,-14.1868,-1936.43,3392356.72
175.51003,-14.192,-1924.94,3392367.45
175.50935,-14.1971,-1925.72,3392365.92
175.50868,-14.2022,-1927.38,3392363.5
175.508,-14.2073,-1923.33,3392366.8
175.50733,-14.2124,-1923.39,3392365.98
175.50665,-14.2175,-1926.83,3392361.79
175.50598,-14.2226,-1927.31,3392360.55
175.5053,-14.2277,-1927.07,3392360.04
175.50466,-14.2328,-1921.58,3392364.76
175.50399,-14.238,-1923.47,3392362.12
175.50332,-14.2431,-1919.31,3392365.52
175.50265,-14.2482,-1925.32,3392358.75
175.50198,-14.2533,-1922.75,3392360.57
175.50131,-14.2584,-1920.64,3392361.92
175.50064,-14.2635,-1925.58,3392356.23
175.49998,-14.2686,-1935.43,3392345.62
175.49931,-14.2737,-1948.39,3392331.9
175.49864,-14.2788,-1947.2,3392332.34
175.49797,-14.284,-1945.51,3392333.27
175.4973,-14.2891,-1944.39,3392333.64
175.49663,-14.2942,-1946.39,3392330.88
175.49596,-14.2993,-1934.03,3392342.48
175.49529,-14.3044,-1929.02,3392346.74
175.49462,-14.3095,-1934.0,3392341.0
175.49395,-14.3146,-1929.9,3392344.35
175.49328,-14.3197,-1926.11,3392347.38
175.49261,-14.3249,-1909.55,3392363.18
175.49194,-14.33,-1906.99,3392364.99
175.49131,-14.3351,-1923.23,3392348.0
175.49063,-14.3402,-1930.42,3392340.05
175.48996,-14.3453,-1934.19,3392335.52
175.48928,-14.3504,-1935.53,3392333.43
175.4886,-14.3555,-1934.11,3392334.09
175.48793,-14.3606,-1923.3,3392344.14
175.48725,-14.3657,-1921.46,3392345.23
175.48657,-14.3709,-1922.41,3392343.52
175.48589,-14.376,-1926.98,3392338.19
175.48522,-14.3811,-1931.6,3392332.82
175.48454,-14.3862,-1934.98,3392328.68
175.48386,-14.3913,-1936.96,3392325.95
175.48318,-14.3964,-1940.54,3392321.61
175.48251,-14.4015,-1937.46,3392323.93
175.48183,-14.4066,-1944.76,3392315.88
175.48115,-14.4117,-1945.89,3392313.99
175.48048,-14.4169,-1946.11,3392313.01
175.4798,-14.422,-1944.71,3392313.66
175.47912,-14.4271,-1947.43,3392310.18
175.47844,-14.4322,-1947.42,3392309.43
175.47771,-14.4373,-1949.42,3392306.67
175.47702,-14.4424,-1946.6,3392308.73
175.47633,-14.4475,-1948.95,3392305.62
175.47564,-14.4526,-1949.77,3392304.04
175.47495,-14.4578,-1948.31,3392304.75
175.47426,-14.4629,-1947.64,3392304.66
175.47357,-14.468,-1948.42,3392303.12
175.47288,-14.4731,-1947.07,3392303.71
175.47219,-14.4782,-1944.28,3392305.75
175.4715,-14.4833,-1947.05,3392302.22
175.47081,-14.4884,-1945.5,3392303.01
175.47012,-14.4935,-1945.95,3392301.8
175.46943,-14.4986,-1945.01,3392301.99
175.46874,-14.5038,-1945.81,3392300.43
175.46805,-14.5089,-1944.84,3392300.64
175.46736,-14.514,-1944.83,3392299.89
175.46667,-14.5191,-1945.86,3392298.11
175.46598,-14.5242,-1946.27,3392296.94
175.46529,-14.5293,-1946.3,3392296.15
175.4646,-14.5344,-1943.1,3392298.59
175.46389,-14.5395,-1944.4,3392296.54
175.4632,-14.5447,-1942.82,3392297.36
175.46252,-14.5498,-1943.65,3392295.77
175.46115,-14.56,-1942.78,3392295.13
175.46046,-14.5651,-1942.55,3392294.6
175.45978,-14.5702,-1940.71,3392295.68
175.45909,-14.5753,-1937.9,3392297.73
175.45841,-14.5804,-1936.06,3392298.82
175.45772,-14.5855,-1934.99,3392299.13
175.45704,-14.5906,-1934.06,3392299.3
175.45636,-14.5958,-1931.18,3392301.42
175.45567,-14.6009,-1927.71,3392304.14
175.45499,-14.606,-1925.42,3392305.67
175.4543,-14.6111,-1929.13,3392301.2
175.45362,-14.6162,-1931.01,3392298.56
175.45293,-14.6213,-1932.01,3392296.8
175.45225,-14.6264,-1932.4,3392295.66
175.45156,-14.6315,-1933.28,3392294.02
175.45088,-14.6366,-1933.35,3392293.19
175.45023,-14.6417,-1931.6,3392294.18
175.44956,-14.6468,-1932.45,3392292.57
175.44888,-14.652,-1932.78,3392291.48
175.4482,-14.6571,-1933.79,3392289.71
175.44752,-14.6622,-1932.39,3392290.35
175.44685,-14.6673,-1931.6,3392290.38
175.44617,-14.6724,-1932.18,3392289.04
175.44549,-14.6775,-1930.71,3392289.76
175.44482,-14.6826,-1931.62,3392288.09
175.44414,-14.6877,-1930.45,3392288.5
175.44346,-14.6928,-1931.01,3392287.18
175.44279,-14.6979,-1929.93,3392287.5
175.44211,-14.703,-1934.91,3392281.76
175.44143,-14.7081,-1942.1,3392273.82
175.44075,-14.7132,-1940.01,3392275.15
175.44008,-14.7184,-1924.38,3392290.02
175.4394,-14.7235,-1919.28,3392294.36
175.43872,-14.7286,-1916.36,3392296.52
175.43804,-14.7337,-1914.05,3392298.07
175.43737,-14.7388,-1915.32,3392296.04
175.43669,-14.7439,-1913.12,3392297.49
175.43602,-14.749,-1899.36,3392310.49
175.43534,-14.7541,-1903.96,3392305.13
175.43466,-14.7592,-1910.88,3392297.45
175.43398,-14.7643,-1908.73,3392298.84
175.4333,-14.7694,-1911.45,3392295.36
175.43263,-14.7745,-1904.75,3392301.3
175.43195,-14.7796,-1913.49,3392291.8
175.43127,-14.7848,-1914.68,3392289.85
175.43059,-14.7899,-1911.68,3392292.09
175.42991,-14.795,-1912.16,3392290.85
175.42924,-14.8001,-1910.49,3392291.76
175.42856,-14.8052,-1905.27,3392296.22
175.42788,-14.8103,-1909.85,3392290.88
175.4272,-14.8154,-1907.36,3392292.61
175.42652,-14.8205,-1906.37,3392292.84
175.42585,-14.8256,-1903.04,3392295.41
175.42517,-14.8307,-1901.32,3392296.37
175.42449,-14.8358,-1897.53,3392299.4
175.42381,-14.841,-1896.43,3392299.74
175.42245,-14.8512,-1891.8,3392302.85
175.42177,-14.8563,-1891.55,3392302.34
175.42109,-14.8614,-1892.06,3392301.07
175.42041,-14.8665,-1887.73,3392304.64
175.41973,-14.8716,-1890.27,3392301.34
175.41905,-14.8767,-1889.74,3392301.11
175.41837,-14.8818,-1894.33,3392295.75
175.41769,-14.887,-1893.62,3392295.7
175.41701,-14.8921,-1893.3,3392295.26
175.41633,-14.8972,-1892.98,3392294.82
175.41565,-14.9023,-1892.41,3392294.63
175.41497,-14.9074,-1892.5,3392293.78
175.41429,-14.9125,-1886.55,3392298.96
175.41361,-14.9176,-1887.66,3392297.09
175.41293,-14.9227,-1887.1,3392296.89
175.41225,-14.9278,-1891.35,3392291.88
175.41157,-14.9329,-1893.95,3392288.52
175.4109,-14.9381,-1895.65,3392286.06
175.41022,-14.9432,-1893.56,3392287.39
175.40953,-14.9483,-1891.99,3392288.19
175.40885,-14.9534,-1894.48,3392284.94
175.40817,-14.9585,-1897.04,3392281.62
175.4075,-14.9636,-1897.18,3392280.72
175.40682,-14.9687,-1895.08,3392282.06
175.40614,-14.9738,-1896.34,3392280.04
175.40546,-14.9789,-1892.29,3392283.33
175.40478,-14.9841,-1887.91,3392286.94
175.4041,-14.9892,-1888.64,3392285.45
175.40342,-14.9943,-1885.4,3392287.93
175.40274,-14.9994,-1878.8,3392293.77
175.40206,-15.0045,-1873.46,3392298.35
175.40138,-15.0096,-1872.16,3392298.89
175.4007,-15.0147,-1869.69,3392300.59
175.40002,-15.0198,-1865.96,3392303.56
175.39935,-15.0249,-1871.0,3392297.76
175.39867,-15.03,-1880.02,3392287.98
175.39799,-15.0351,-1878.59,3392288.65
175.39731,-15.0403,-1883.95,3392282.53
175.39663,-15.0454,-1886.58,3392279.14
175.39596,-15.0505,-1886.41,3392278.53
175.39528,-15.0556,-1896.58,3392267.6
175.04652,-15.0554,-1860.58,3392304.57
175.04585,-15.0503,-1854.75,3392311.17
175.04518,-15.0452,-1856.77,3392309.93
175.04451,-15.0401,-1856.47,3392311.0
175.04384,-15.035,-1860.04,3392308.2
175.04317,-15.0298,-1855.92,3392313.09
175.04249,-15.0247,-1862.48,3392307.3
175.04182,-15.0196,-1877.27,3392293.28
175.04115,-15.0145,-1884.46,3392286.86
175.04048,-15.0094,-1872.67,3392299.42
175.03981,-15.0042,-1864.88,3392307.98
175.03848,-14.994,-1852.54,3392321.86
175.0378,-14.9889,-1855.82,3392319.35
175.03713,-14.9838,-1860.04,3392315.9
175.03646,-14.9786,-1863.21,3392313.5
175.03579,-14.9735,-1863.58,3392313.9
175.03511,-14.9684,-1864.44,3392313.81
175.03444,-14.9633,-1865.75,3392313.27
175.03377,-14.9581,-1864.4,3392315.39
175.0331,-14.953,-1863.68,3392316.88
175.03242,-14.9479,-1863.11,3392318.22
175.03175,-14.9428,-1865.76,3392316.33
175.03108,-14.9377,-1866.61,3392316.25
175.03041,-14.9325,-1871.69,3392311.94
175.02973,-14.9274,-1871.5,3392312.9
175.02906,-14.9223,-1870.43,3392314.74
175.02839,-14.9172,-1869.46,3392316.48
175.02772,-14.9121,-1870.75,3392315.96
175.02704,-14.9069,-1872.34,3392315.14
175.02637,-14.9018,-1871.99,3392316.26
175.0257,-14.8967,-1872.84,3392316.18
175.025,-14.8916,-1872.53,3392317.26
175.02432,-14.8865,-1872.43,3392318.13
175.02363,-14.8814,-1873.67,3392317.66
175.02295,-14.8762,-1874.87,3392317.22
175.02227,-14.8711,-1872.39,3392320.47
175.02159,-14.866,-1875.0,3392318.63
175.02091,-14.8609,-1872.93,3392321.47
175.02023,-14.8558,-1875.36,3392319.81
175.01954,-14.8507,-1873.22,3392322.72
175.01886,-14.8455,-1873.68,3392323.03
175.01818,-14.8404,-1872.9,3392324.57
175.0175,-14.8353,-1874.95,3392323.29
175.01682,-14.8302,-1876.68,3392322.33
175.01614,-14.8251,-1876.31,3392323.47
175.01545,-14.82,-1878.02,3392322.53
175.01409,-14.8097,-1881.63,3392320.46
175.01341,-14.8046,-1879.49,3392323.36
175.01273,-14.7995,-1882.18,3392321.44
175.01205,-14.7944,-1882.72,3392321.67
175.01068,-14.7841,-1884.44,3392321.48
175.01,-14.779,-1884.94,3392321.75
175.00932,-14.7739,-1884.23,3392323.23
175.00864,-14.7688,-1886.25,3392321.98
175.00796,-14.7637,-1887.54,3392321.45
175.00728,-14.7586,-1881.18,3392328.58
175.0066,-14.7534,-1878.2,3392332.33
175.00592,-14.7483,-1879.07,3392332.23
175.00524,-14.7432,-1881.14,3392330.93
175.00456,-14.7381,-1882.8,3392330.03
175.00388,-14.733,-1882.52,3392331.08
175.0032,-14.7279,-1881.53,3392332.84
175.00252,-14.7227,-1880.52,3392334.62
175.00184,-14.7176,-1879.96,3392335.95
175.00116,-14.7125,-1880.65,3392336.02
175.00048,-14.7074,-1880.89,3392336.55
174.9998,-14.7023,-1881.76,3392336.45
174.99912,-14.6971,-1882.6,3392336.38
174.99844,-14.692,-1883.92,3392335.83
174.99779,-14.6869,-1883.18,3392337.33
174.99712,-14.6818,-1883.96,3392337.32
174.99578,-14.6715,-1881.71,3392341.11
174.99511,-14.6664,-1873.62,3392349.97
174.99444,-14.6613,-1875.41,3392348.94
174.99377,-14.6562,-1884.25,3392340.87
174.9931,-14.6511,-1886.15,3392339.74
174.99176,-14.6408,-1884.62,3392342.81
174.99109,-14.6357,-1879.49,3392348.7
174.99042,-14.6306,-1881.07,3392347.89
174.98975,-14.6255,-1886.86,3392342.87
174.98908,-14.6203,-1901.84,3392328.66
174.98841,-14.6152,-1903.53,3392327.74
174.98774,-14.6101,-1903.57,3392328.46
174.98707,-14.605,-1900.64,3392332.16
174.98639,-14.5999,-1904.58,3392328.99
174.98572,-14.5947,-1904.74,3392329.6
174.98438,-14.5845,-1905.71,3392330.17
174.98371,-14.5794,-1904.32,3392332.33
174.98304,-14.5743,-1905.16,3392332.25
174.98237,-14.5691,-1904.97,3392333.21
174.9817,-14.564,-1904.29,3392334.66
174.98103,-14.5589,-1904.67,3392335.05
174.98036,-14.5538,-1904.57,3392335.91
174.97969,-14.5487,-1906.86,3392334.39
174.97902,-14.5435,-1905.87,3392336.15
174.97835,-14.5384,-1907.88,3392334.91
174.97769,-14.5333,-1906.78,3392336.77
174.97702,-14.5282,-1907.65,3392336.67
174.97635,-14.523,-1906.67,3392338.42
174.97568,-14.5179,-1905.91,3392339.95
174.97501,-14.5128,-1898.17,3392348.45
174.97434,-14.5077,-1894.64,3392352.75
174.97367,-14.5026,-1902.29,3392345.87
174.973,-14.4974,-1902.36,3392346.57
175.53604,-15.0593,-1560.02,3392603.47
175.53536,-15.0542,-1549.29,3392614.96
175.53468,-15.0491,-1540.27,3392624.74
175.534,-15.044,-1544.12,3392621.66
175.53332,-15.0389,-1546.82,3392619.72
175.53264,-15.0338,-1553.99,3392613.31
175.53195,-15.0287,-1609.85,3392558.22
175.53127,-15.0236,-1716.87,3392451.96
175.53059,-15.0185,-1810.42,3392359.17
175.5299,-15.0134,-1850.52,3392319.83
175.52922,-15.0083,-1877.32,3392293.8
175.52854,-15.0032,-1880.33,3392291.55
175.52786,-14.9981,-1886.83,3392285.81
175.52718,-14.993,-1890.67,3392282.74
175.5265,-14.9879,-1895.61,3392278.56
175.52581,-14.9828,-1898.37,3392276.56
175.52513,-14.9777,-1902.12,3392273.58
175.52445,-14.9726,-1903.46,3392273.0
175.52377,-14.9675,-1903.19,3392274.03
175.52309,-14.9624,-1905.12,3392272.86
175.52241,-14.9573,-1908.51,3392270.23
175.52173,-14.9522,-1910.57,3392268.94
175.52105,-14.947,-1911.37,3392268.9
175.52036,-14.9419,-1912.19,3392268.84
175.51968,-14.9368,-1912.42,3392269.37
175.519,-14.9317,-1907.23,3392275.32
175.51832,-14.9266,-1910.02,3392273.3
175.51764,-14.9215,-1907.86,3392276.22
175.51696,-14.9164,-1910.9,3392273.94
175.51627,-14.9113,-1913.96,3392271.64
175.51559,-14.9062,-1915.16,3392271.2
175.51491,-14.9011,-1916.02,3392271.11
175.51423,-14.896,-1912.42,3392275.47
175.51355,-14.8909,-1909.94,3392278.71
175.51287,-14.8858,-1912.56,3392276.85
175.51219,-14.8807,-1914.64,3392275.53
175.5115,-14.8756,-1914.24,3392276.7
175.51082,-14.8705,-1912.96,3392278.74
175.51013,-14.8654,-1911.16,3392281.31
175.50945,-14.8603,-1912.7,3392280.53
175.50877,-14.8551,-1912.49,3392281.5
175.50808,-14.85,-1912.95,3392281.81
175.5074,-14.8449,-1911.54,3392283.98
175.50672,-14.8398,-1912.41,3392283.87
175.50603,-14.8347,-1911.39,3392285.65
175.50535,-14.8296,-1911.09,3392286.71
175.50467,-14.8245,-1910.53,3392288.04
175.50398,-14.8194,-1910.93,3392288.4
175.5033,-14.8143,-1909.22,3392290.87
175.50262,-14.8092,-1910.71,3392290.14
175.50193,-14.8041,-1911.21,3392290.4
175.50125,-14.799,-1909.1,3392293.28
175.50057,-14.7938,-1909.94,3392293.2
175.49988,-14.7887,-1909.99,3392293.91
175.4992,-14.7836,-1914.94,3392289.72
175.49852,-14.7785,-1903.52,3392301.9
175.49783,-14.7734,-1905.38,3392300.81
175.49715,-14.7683,-1905.54,3392301.41
175.49646,-14.7632,-1912.37,3392295.33
175.49578,-14.7581,-1910.57,3392297.89
175.4951,-14.753,-1918.88,3392290.34
175.49441,-14.7479,-1910.7,3392299.29
175.49373,-14.7428,-1910.72,3392300.03
175.49305,-14.7377,-1917.23,3392294.28
175.49237,-14.7326,-1904.26,3392308.01
175.49169,-14.7274,-1911.09,3392301.94
175.491,-14.7223,-1929.83,3392283.97
175.49032,-14.7172,-1933.07,3392281.49
175.48964,-14.7121,-1933.42,3392281.9
175.48896,-14.707,-1946.23,3392269.85
175.48828,-14.7019,-1934.86,3392281.98
175.4876,-14.6968,-1929.97,3392287.64
175.48691,-14.6917,-1931.97,3392286.4
175.48623,-14.6866,-1943.67,3392275.46
175.48555,-14.6815,-1925.1,3392294.79
175.48487,-14.6764,-1928.88,3392291.77
175.48419,-14.6712,-1934.3,3392287.12
175.4835,-14.6661,-1932.87,3392289.31
175.48285,-14.661,-1933.0,3392289.94
175.48218,-14.6559,-1933.44,3392290.26
175.48151,-14.6508,-1935.31,3392289.15
175.48083,-14.6457,-1932.73,3392292.5
175.48016,-14.6406,-1931.8,3392294.19
175.47949,-14.6355,-1934.22,3392292.53
175.47882,-14.6303,-1933.11,3392294.4
175.47814,-14.6252,-1935.21,3392293.07
175.47747,-14.6201,-1935.17,3392293.87
175.4768,-14.615,-1935.24,3392294.56
175.47613,-14.6099,-1934.25,3392296.31
175.47545,-14.6048,-1933.54,3392297.78
175.47478,-14.5997,-1933.79,3392298.29
175.47411,-14.5945,-1934.21,3392298.64
175.47344,-14.5894,-1936.21,3392297.4
175.47276,-14.5843,-1937.29,3392297.08
175.47209,-14.5792,-1939.79,3392295.34
175.47142,-14.5741,-1942.79,3392293.1
175.47075,-14.569,-1943.62,3392293.04
175.47007,-14.5639,-1945.01,3392292.41
175.4694,-14.5588,-1944.54,3392293.64
175.46873,-14.5536,-1942.91,3392296.03
175.46806,-14.5485,-1942.95,3392296.75
175.46739,-14.5434,-1943.84,3392296.63
175.46671,-14.5383,-1944.34,3392296.89
175.46604,-14.5332,-1945.15,3392296.84
175.46537,-14.5281,-1947.15,3392295.6
175.46469,-14.523,-1946.38,3392297.13
175.46335,-14.5127,-1945.07,3392299.97
175.46267,-14.5076,-1946.35,3392299.45
175.462,-14.5025,-1946.16,3392300.4
175.46133,-14.4974,-1945.73,3392301.59
175.46066,-14.4923,-1945.43,3392302.66
175.45998,-14.4872,-1946.04,3392302.81
175.45931,-14.4821,-1947.54,3392302.07
175.45864,-14.4769,-1947.75,3392302.62
175.45796,-14.4718,-1948.93,3392302.2
175.45729,-14.4667,-1949.1,3392302.8
175.45662,-14.4616,-1949.94,3392302.72
175.45592,-14.4564,-1949.17,3392304.26
175.45524,-14.4513,-1948.98,3392305.21
175.45456,-14.4462,-1948.58,3392306.37
175.45388,-14.4411,-1947.69,3392308.03
175.45321,-14.4359,-1946.93,3392309.55
175.45253,-14.4308,-1946.35,3392310.89
175.45185,-14.4257,-1945.2,3392312.81
175.45117,-14.4205,-1943.82,3392314.95
175.45049,-14.4154,-1941.37,3392318.16
