long_east,lat_north,altitude
135.4232,4.9977,-2630.47
136.07354,4.9971,-2686.3
136.07279,4.9919,-2683.89
136.07204,4.9867,-2679.73
136.07128,4.9816,-2684.0
136.07053,4.9764,-2682.88
136.06978,4.9713,-2681.19
136.06903,4.9661,-2680.03
136.06827,4.9609,-2679.41
136.06752,4.9558,-2679.83
136.06677,4.9506,-2680.65
136.06602,4.9455,-2681.26
136.06526,4.9403,-2680.46
136.06451,4.9352,-2680.59
136.06376,4.93,-2680.15
136.06301,4.9248,-2682.25
136.06225,4.9197,-2684.99
136.0615,4.9145,-2684.35
136.06075,4.9094,-2686.2
136.06,4.9042,-2688.54
136.05924,4.899,-2689.35
136.05849,4.8939,-2691.58
136.05774,4.8887,-2692.1
136.05699,4.8836,-2692.58
136.05624,4.8784,-2691.15
136.05548,4.8732,-2689.26
136.05473,4.8681,-2690.58
136.05398,4.8629,-2690.11
136.05323,4.8578,-2690.28
136.05248,4.8526,-2690.0
136.05172,4.8474,-2688.96
136.05097,4.8423,-2689.02
136.05022,4.8371,-2690.55
136.04947,4.8319,-2689.54
136.04872,4.8268,-2688.56
136.04796,4.8216,-2688.14
136.04721,4.8165,-2688.98
136.04645,4.8113,-2687.58
136.0457,4.8061,-2688.44
136.04495,4.801,-2687.02
136.0442,4.7958,-2687.43
136.04345,4.7907,-2685.9
136.0427,4.7855,-2683.07
136.04195,4.7803,-2683.53
136.0412,4.7752,-2683.45
136.04045,4.77,-2682.46
136.0397,4.7649,-2681.44
136.03895,4.7597,-2680.81
136.0382,4.7546,-2681.16
136.03745,4.7494,-2677.43
136.0367,4.7442,-2680.12
136.03595,4.7391,-2676.14
136.0352,4.7339,-2674.77
136.03445,4.7288,-2671.7
136.0337,4.7236,-2672.2
136.03295,4.7185,-2671.9
136.0322,4.7133,-2669.73
136.03077,4.7031,-2669.43
136.03003,4.6979,-2667.98
136.02929,4.6928,-2669.96
136.02856,4.6877,-2671.08
136.02782,4.6825,-2670.08
136.02709,4.6774,-2669.33
136.02635,4.6723,-2666.82
136.02562,4.6671,-2664.96
136.02488,4.662,-2665.36
136.02414,4.6568,-2665.3
136.02341,4.6517,-2664.76
136.02267,4.6466,-2663.74
136.02194,4.6414,-2661.01
136.0212,4.6363,-2662.88
136.02047,4.6312,-2664.26
136.01973,4.626,-2662.36
136.019,4.6209,-2664.22
136.01826,4.6157,-2664.28
136.01752,4.6106,-2663.95
136.01678,4.6055,-2662.95
136.01604,4.6003,-2662.62
136.01531,4.5952,-2661.49
136.01458,4.5901,-2662.36
136.01384,4.5849,-2661.3
136.01311,4.5798,-2659.82
136.01238,4.5746,-2660.97
136.01164,4.5695,-2660.98
136.01091,4.5644,-2659.86
136.01018,4.5592,-2657.37
136.00944,4.5541,-2659.59
136.00871,4.549,-2659.35
136.00797,4.5438,-2657.86
136.00724,4.5387,-2658.27
136.00651,4.5335,-2658.84
136.00577,4.5284,-2656.95
136.00504,4.5233,-2657.35
136.00431,4.5181,-2653.69
136.00357,4.513,-2656.35
136.00284,4.5079,-2655.64
136.00215,4.5027,-2653.77
136.00143,4.4976,-2652.28
136.00071,4.4924,-2653.88
135.99999,4.4873,-2654.64
135.99927,4.4821,-2653.47
135.99854,4.477,-2654.97
135.99782,4.4719,-2654.02
135.9971,4.4667,-2654.04
135.99638,4.4616,-2653.28
135.99566,4.4564,-2652.92
135.99494,4.4513,-2654.19
135.99422,4.4461,-2653.75
135.9935,4.441,-2654.99
135.99278,4.4359,-2654.32
135.99205,4.4307,-2654.73
135.99133,4.4256,-2655.79
135.99061,4.4204,-2655.52
135.98989,4.4153,-2653.24
135.98917,4.4102,-2654.51
135.98845,4.405,-2654.54
135.98773,4.3999,-2652.32
135.98701,4.3947,-2651.21
135.98628,4.3896,-2649.01
135.98556,4.3844,-2648.34
135.98484,4.3793,-2648.65
135.98412,4.3742,-2646.13
135.9834,4.369,-2645.48
135.98268,4.3639,-2644.69
135.98196,4.3587,-2644.27
135.98124,4.3536,-2643.3
135.98052,4.3485,-2643.3
135.9798,4.3433,-2641.73
135.97835,4.333,-2642.18
135.97763,4.3279,-2642.2
135.97691,4.3228,-2643.72
135.97619,4.3176,-2645.77
135.97547,4.3125,-2645.8
135.97475,4.3073,-2644.53
135.97403,4.3022,-2645.66
135.97331,4.2971,-2639.89
135.97259,4.292,-2644.69
135.97187,4.2868,-2647.61
135.97115,4.2817,-2648.46
135.97043,4.2766,-2648.15
135.96971,4.2715,-2648.25
135.96899,4.2663,-2647.74
135.96827,4.2612,-2648.94
135.96755,4.2561,-2649.13
135.96683,4.251,-2648.35
135.96611,4.2458,-2647.6
135.96539,4.2407,-2647.63
135.96467,4.2356,-2649.13
135.96395,4.2304,-2648.82
135.96323,4.2253,-2646.89
135.9625,4.2202,-2648.0
135.96178,4.2151,-2649.27
135.96106,4.2099,-2648.96
135.96034,4.2048,-2649.38
135.95962,4.1997,-2648.18
135.95888,4.1945,-2647.88
135.95816,4.1894,-2647.18
135.95745,4.1843,-2649.5
135.95673,4.1792,-2648.26
135.95601,4.174,-2646.85
135.9553,4.1689,-2647.98
135.95458,4.1638,-2646.58
135.95315,4.1535,-2645.02
135.95243,4.1484,-2645.33
135.95172,4.1433,-2642.45
135.951,4.1381,-2640.68
135.95029,4.133,-2643.7
135.94957,4.1279,-2647.07
135.94886,4.1228,-2645.89
135.94814,4.1176,-2647.12
135.94742,4.1125,-2648.22
135.94671,4.1074,-2647.83
135.94599,4.1023,-2648.24
135.94528,4.0971,-2648.14
135.94466,4.092,-2647.54
135.94397,4.0869,-2643.47
135.94328,4.0818,-2644.44
135.9426,4.0767,-2643.02
135.94191,4.0716,-2644.22
135.94122,4.0665,-2643.02
135.94053,4.0614,-2640.89
135.93984,4.0562,-2640.4
135.93915,4.0511,-2643.42
135.93847,4.046,-2639.37
135.93778,4.0409,-2640.15
135.93709,4.0358,-2639.38
135.9364,4.0307,-2640.43
135.93571,4.0255,-2640.53
135.93502,4.0204,-2639.75
135.93434,4.0153,-2639.4
135.93365,4.0102,-2640.49
135.93296,4.0051,-2639.79
135.57925,4.0056,-2599.59
135.57859,4.0106,-2599.98
135.57793,4.0157,-2598.86
135.57726,4.0208,-2596.58
135.57659,4.0258,-2596.97
135.57592,4.0309,-2596.51
135.57526,4.0359,-2595.79
135.57459,4.041,-2594.07
135.57392,4.0461,-2593.6
135.57325,4.0511,-2592.21
135.57258,4.0562,-2590.92
135.57192,4.0613,-2590.01
135.57125,4.0663,-2588.44
135.57058,4.0714,-2589.49
135.56991,4.0764,-2588.64
135.56925,4.0815,-2587.38
135.56858,4.0866,-2584.03
135.56791,4.0916,-2581.91
135.56724,4.0967,-2584.09
135.56658,4.1018,-2583.56
135.56591,4.1068,-2582.29
135.56524,4.1119,-2580.97
135.56457,4.1169,-2581.03
135.56391,4.122,-2581.16
135.56324,4.1271,-2580.22
135.56257,4.1321,-2581.53
135.5619,4.1372,-2582.34
135.56124,4.1422,-2580.42
135.56057,4.1473,-2581.16
135.5599,4.1524,-2580.01
135.55923,4.1574,-2579.11
135.55857,4.1625,-2579.26
135.5579,4.1676,-2579.94
135.55723,4.1726,-2580.79
135.55656,4.1777,-2578.23
135.5559,4.1827,-2576.1
135.55523,4.1878,-2576.94
135.55456,4.1929,-2578.66
135.55389,4.1979,-2580.96
135.55323,4.203,-2581.77
135.55256,4.2081,-2581.03
135.55189,4.2131,-2581.65
135.55122,4.2182,-2583.25
135.54989,4.2283,-2587.29
135.54923,4.2333,-2600.93
135.54856,4.2384,-2588.98
135.5479,4.2434,-2588.64
135.54723,4.2485,-2590.44
135.54657,4.2536,-2592.39
135.5459,4.2586,-2590.92
135.54524,4.2637,-2592.25
135.54457,4.2687,-2592.25
135.54391,4.2738,-2592.48
135.54324,4.2788,-2593.02
135.54258,4.2839,-2594.1
135.54191,4.2889,-2594.15
135.54125,4.294,-2592.82
135.54058,4.2991,-2593.35
135.53992,4.3041,-2593.87
135.53925,4.3092,-2594.73
135.53859,4.3142,-2595.2
135.53792,4.3193,-2595.72
135.53726,4.3243,-2596.58
135.53659,4.3294,-2595.13
135.53593,4.3344,-2595.24
135.53526,4.3395,-2595.06
135.53459,4.3445,-2596.18
135.53393,4.3496,-2596.07
135.53326,4.3547,-2596.4
135.5326,4.3597,-2595.37
135.53193,4.3648,-2594.58
135.53127,4.3698,-2595.54
135.5306,4.3749,-2595.2
135.52927,4.385,-2592.72
135.52861,4.39,-2592.61
135.52794,4.3951,-2592.77
135.52728,4.4002,-2593.39
135.52661,4.4052,-2593.05
135.52594,4.4103,-2591.0
135.52528,4.4153,-2590.4
135.52461,4.4204,-2590.52
135.52395,4.4255,-2592.41
135.52328,4.4305,-2593.58
135.52262,4.4356,-2593.7
135.52195,4.4407,-2593.75
135.52129,4.4457,-2593.27
135.52062,4.4508,-2593.05
135.51995,4.4559,-2592.8
135.51929,4.4609,-2592.23
135.51862,4.466,-2592.35
135.51796,4.4711,-2591.69
135.51729,4.4761,-2590.99
135.51663,4.4812,-2590.75
135.51596,4.4863,-2589.66
135.5153,4.4914,-2588.16
135.51463,4.4964,-2588.97
135.51396,4.5015,-2589.07
135.5133,4.5066,-2590.71
135.51263,4.5116,-2589.24
135.5113,4.5218,-2589.79
135.51064,4.5268,-2589.63
135.50997,4.5319,-2588.71
135.50931,4.537,-2589.2
135.50864,4.542,-2590.65
135.50798,4.5471,-2589.15
135.50731,4.5522,-2590.33
135.50664,4.5572,-2590.9
135.50598,4.5623,-2592.63
135.50531,4.5674,-2593.35
135.50465,4.5724,-2595.18
135.50398,4.5775,-2595.75
135.50332,4.5826,-2594.94
135.50265,4.5877,-2594.98
135.50199,4.5927,-2595.43
135.50132,4.5978,-2598.67
135.50065,4.6029,-2597.89
135.49999,4.6079,-2597.42
135.49932,4.613,-2597.21
135.49866,4.6181,-2598.58
135.49799,4.6231,-2598.59
135.49732,4.6282,-2598.9
135.49665,4.6332,-2598.5
135.49599,4.6383,-2597.66
135.49532,4.6434,-2599.63
135.49465,4.6484,-2599.51
135.49398,4.6535,-2599.63
135.49331,4.6585,-2599.95
135.49265,4.6636,-2601.81
135.49198,4.6687,-2598.92
135.49131,4.6737,-2601.81
135.49064,4.6788,-2601.68
135.48998,4.6839,-2603.02
135.48931,4.6889,-2604.04
135.48864,4.694,-2602.54
135.48797,4.699,-2602.93
135.4873,4.7041,-2601.37
135.48664,4.7092,-2603.06
135.48597,4.7142,-2604.71
135.4853,4.7193,-2605.75
135.48463,4.7243,-2607.38
135.48396,4.7294,-2607.26
135.4833,4.7345,-2607.37
135.48263,4.7395,-2606.4
135.48196,4.7446,-2605.71
135.48129,4.7496,-2607.49
135.48062,4.7547,-2610.35
135.47996,4.7598,-2610.34
135.47929,4.7648,-2611.72
135.47862,4.7699,-2612.05
135.47795,4.7749,-2611.29
135.47728,4.78,-2613.28
135.47661,4.7851,-2613.5
135.47595,4.7901,-2614.35
135.47528,4.7952,-2613.66
135.47461,4.8002,-2612.39
135.47394,4.8053,-2611.56
135.47327,4.8104,-2614.1
135.47261,4.8154,-2615.29
135.47194,4.8205,-2614.93
135.47127,4.8256,-2616.38
135.4706,4.8306,-2618.55
135.46993,4.8357,-2619.51
135.46926,4.8408,-2620.08
135.46859,4.8458,-2621.42
135.46792,4.8509,-2620.67
135.46725,4.856,-2621.16
135.46657,4.861,-2620.58
135.4659,4.8661,-2621.16
135.46523,4.8712,-2624.17
135.46456,4.8762,-2624.04
135.46389,4.8813,-2624.29
135.46322,4.8864,-2624.15
135.46255,4.8914,-2625.22
135.46188,4.8965,-2625.53
135.46121,4.9016,-2626.59
135.46054,4.9066,-2626.89
135.45987,4.9117,-2628.25
135.4592,4.9168,-2628.12
135.45853,4.9218,-2628.25
135.45786,4.9269,-2629.85
135.45719,4.932,-2629.67
135.45652,4.937,-2630.01
135.45585,4.9421,-2631.08
135.45518,4.9472,-2630.58
135.45451,4.9522,-2631.65
135.45384,4.9573,-2630.81
135.45317,4.9624,-2630.68
135.4525,4.9674,-2630.54
135.45182,4.9725,-2630.03
135.45115,4.9776,-2628.74
135.45048,4.9826,-2628.47
135.44981,4.9877,-2629.46
135.44914,4.9928,-2629.54
135.44847,4.9978,-2629.92
136.09635,4.9995,-2694.02
136.09569,4.9944,-2691.73
136.09503,4.9893,-2689.53
136.09437,4.9843,-2685.32
136.0937,4.9792,-2683.92
136.09304,4.9741,-2684.33
136.09238,4.969,-2685.17
136.09172,4.9639,-2686.42
136.09105,4.9588,-2688.45
136.09039,4.9537,-2684.99
136.08973,4.9486,-2685.61
136.08907,4.9435,-2685.97
136.0884,4.9385,-2684.92
136.08774,4.9334,-2683.6
136.08708,4.9283,-2681.61
136.08642,4.9232,-2678.84
136.08575,4.9181,-2668.3
136.08509,4.913,-2676.59
136.08443,4.9079,-2677.84
136.08377,4.9028,-2680.25
136.08311,4.8977,-2683.27
136.08244,4.8927,-2684.02
136.08178,4.8876,-2684.38
136.08112,4.8825,-2684.62
136.08046,4.8774,-2686.62
136.07979,4.8723,-2687.08
136.07913,4.8672,-2683.46
136.07847,4.8621,-2684.07
136.07781,4.857,-2685.18
136.07715,4.852,-2685.47
136.07649,4.8469,-2684.89
136.07582,4.8418,-2686.66
136.07516,4.8368,-2684.89
136.0745,4.8317,-2684.43
136.07384,4.8266,-2685.24
136.07318,4.8215,-2685.54
136.07252,4.8164,-2685.3
136.07185,4.8114,-2683.47
136.07119,4.8063,-2682.32
136.07053,4.8012,-2684.26
136.06987,4.7961,-2685.22
136.06921,4.7911,-2684.65
136.06855,4.786,-2685.49
136.06788,4.7809,-2683.87
136.06722,4.7758,-2684.27
136.06656,4.7708,-2684.52
136.0659,4.7657,-2683.84
136.06524,4.7606,-2683.16
136.06458,4.7555,-2681.56
136.06392,4.7505,-2682.0
136.06325,4.7454,-2680.48
136.06259,4.7403,-2680.49
136.06193,4.7352,-2680.05
136.06127,4.7302,-2679.35
136.06061,4.7251,-2678.66
136.05995,4.72,-2678.77
136.05928,4.7149,-2678.09
136.05862,4.7098,-2677.46
136.05796,4.7048,-2677.58
136.0573,4.6997,-2677.58
136.05664,4.6946,-2676.88
136.05598,4.6895,-2676.89
136.05531,4.6845,-2676.21
136.05465,4.6794,-2674.98
136.05399,4.6743,-2673.46
136.05333,4.6692,-2673.82
136.05267,4.6642,-2674.56
136.05201,4.6591,-2674.38
136.05068,4.6489,-2670.73
136.05002,4.6438,-2670.02
136.04936,4.6387,-2692.79
136.0487,4.6336,-2658.78
136.04803,4.6285,-2666.22
136.04737,4.6234,-2666.05
136.04671,4.6183,-2663.83
136.04605,4.6133,-2663.3
136.04539,4.6082,-2665.25
136.04472,4.6031,-2665.25
136.04406,4.598,-2663.18
136.0434,4.5929,-2662.74
136.04274,4.5878,-2660.35
136.04207,4.5827,-2658.93
136.04141,4.5776,-2656.19
136.04075,4.5725,-2656.64
136.04009,4.5675,-2656.65
136.03943,4.5624,-2654.83
136.03876,4.5573,-2656.93
136.0381,4.5522,-2654.88
136.03744,4.5471,-2654.18
136.03678,4.542,-2651.86
136.03612,4.5369,-2652.6
136.03546,4.5318,-2653.5
136.03479,4.5267,-2653.67
136.03413,4.5216,-2654.3
136.03347,4.5166,-2654.54
136.0328,4.5115,-2654.46
136.03214,4.5064,-2654.38
136.03148,4.5013,-2653.76
136.03082,4.4962,-2654.88
136.03015,4.4911,-2654.64
136.02949,4.486,-2653.06
136.02883,4.4809,-2653.69
136.02816,4.4758,-2654.6
136.0275,4.4708,-2649.94
136.02684,4.4657,-2652.97
136.02618,4.4606,-2653.44
136.02551,4.4555,-2652.97
136.02485,4.4504,-2654.3
136.02348,4.4403,-2654.29
136.02281,4.4352,-2653.94
136.02213,4.4301,-2654.29
136.02146,4.425,-2654.16
136.02078,4.42,-2655.23
136.02011,4.4149,-2656.65
136.01943,4.4098,-2655.94
136.01876,4.4047,-2651.77
136.01808,4.3997,-2656.39
136.01741,4.3946,-2655.81
136.01673,4.3895,-2654.86
136.01606,4.3844,-2655.71
136.01539,4.3793,-2652.48
136.01471,4.3743,-2652.47
136.01404,4.3692,-2654.79
136.01336,4.3641,-2653.65
136.01269,4.359,-2652.33
136.01201,4.354,-2651.83
136.01134,4.3489,-2648.82
136.01066,4.3438,-2647.7
136.00999,4.3387,-2647.88
136.00931,4.3337,-2644.72
136.00864,4.3286,-2642.49
136.00797,4.3235,-2645.05
136.00729,4.3184,-2645.05
136.00662,4.3133,-2645.06
136.00594,4.3083,-2647.92
136.00527,4.3032,-2645.39
136.0046,4.2981,-2648.1
136.00392,4.293,-2645.73
136.00325,4.288,-2647.89
136.00257,4.2829,-2648.03
136.0019,4.2778,-2648.89
136.00123,4.2727,-2646.14
136.00055,4.2677,-2647.19
135.99988,4.2626,-2643.09
135.9992,4.2575,-2648.36
135.99853,4.2524,-2648.01
135.99786,4.2474,-2645.82
135.99721,4.2423,-2637.29
135.99654,4.2372,-2599.08
135.99588,4.2321,-2677.76
135.99522,4.227,-2737.79
135.99455,4.2219,-2697.18
135.99388,4.2168,-2596.09
135.99322,4.2118,-2628.53
135.99256,4.2067,-2645.17
135.99189,4.2016,-2645.84
135.99123,4.1965,-2651.29
135.99056,4.1914,-2649.89
135.9899,4.1863,-2649.26
135.98924,4.1812,-2650.08
135.98857,4.1762,-2651.99
135.98791,4.1711,-2652.67
135.98724,4.166,-2653.89
135.98658,4.1609,-2654.94
135.98591,4.1558,-2653.32
135.98525,4.1507,-2652.51
135.98459,4.1457,-2654.82
135.98392,4.1406,-2654.44
135.98326,4.1355,-2653.2
135.98259,4.1304,-2652.92
135.98193,4.1253,-2653.72
135.98127,4.1202,-2652.31
135.9806,4.1152,-2653.66
135.97994,4.1101,-2653.2
135.97927,4.105,-2652.01
135.97861,4.0999,-2652.83
135.97794,4.0948,-2649.35
135.97728,4.0897,-2643.13
135.97662,4.0846,-2648.01
135.97595,4.0796,-2651.93
135.97529,4.0745,-2651.66
135.97462,4.0694,-2651.18
135.97396,4.0643,-2649.57
135.97329,4.0592,-2648.14
135.97263,4.0541,-2645.83
135.97197,4.0491,-2646.26
135.9713,4.044,-2642.47
135.97064,4.0389,-2642.1
135.96998,4.0338,-2642.44
135.96931,4.0287,-2642.99
135.96865,4.0236,-2642.12
135.96798,4.0186,-2640.17
135.96732,4.0135,-2638.09
135.96666,4.0084,-2637.02
135.96599,4.0033,-2637.48
135.57786,4.0051,-2600.26
135.57721,4.0101,-2600.22
135.57656,4.0152,-2598.48
135.57592,4.0202,-2598.12
135.57527,4.0252,-2598.08
135.57463,4.0303,-2596.84
135.57399,4.0353,-2596.46
135.57335,4.0403,-2595.25
135.5727,4.0454,-2593.78
135.57205,4.0504,-2593.44
135.5714,4.0555,-2591.46
135.57076,4.0605,-2590.03
135.57011,4.0655,-2588.41
135.56946,4.0706,-2589.64
135.56817,4.0807,-2588.81
135.56752,4.0857,-2585.79
135.56687,4.0907,-2589.92
135.56623,4.0958,-2584.94
135.56558,4.1008,-2584.54
135.56493,4.1059,-2583.84
135.56429,4.1109,-2582.76
135.56364,4.1159,-2580.71
135.56299,4.121,-2582.28
135.56234,4.126,-2580.67
135.5617,4.1311,-2582.67
135.56098,4.1362,-2583.01
135.56031,4.1412,-2581.69
135.55964,4.1463,-2582.48
135.55896,4.1514,-2582.45
135.55829,4.1564,-2580.21
135.55762,4.1615,-2581.31
135.55695,4.1666,-2582.04
135.55628,4.1716,-2582.33
135.55561,4.1767,-2581.54
135.55494,4.1818,-2579.31
135.55426,4.1868,-2579.28
135.55359,4.1919,-2581.92
135.55292,4.197,-2581.88
135.55225,4.202,-2582.32
135.55158,4.2071,-2581.13
135.55091,4.2122,-2581.44
135.55024,4.2172,-2584.05
135.54956,4.2223,-2584.75
135.54889,4.2274,-2587.85
135.54822,4.2324,-2590.36
135.54754,4.2375,-2589.14
135.54687,4.2426,-2588.85
135.5462,4.2476,-2592.09
135.54553,4.2527,-2592.55
135.54486,4.2578,-2592.53
135.54419,4.2628,-2592.87
135.54352,4.2679,-2593.54
135.54285,4.273,-2593.53
135.54218,4.278,-2592.8
135.54151,4.2831,-2594.18
135.54084,4.2882,-2594.22
135.54017,4.2932,-2594.66
135.5395,4.2983,-2594.94
135.53882,4.3034,-2593.81
135.53815,4.3084,-2595.61
135.53748,4.3135,-2595.93
135.53681,4.3186,-2597.5
135.53614,4.3236,-2597.13
135.53547,4.3287,-2596.22
135.5348,4.3338,-2597.04
135.53417,4.3388,-2594.6
135.53351,4.3439,-2596.97
135.53285,4.3489,-2595.74
135.53219,4.354,-2596.59
135.53153,4.3591,-2595.61
135.53087,4.3641,-2595.54
135.53022,4.3692,-2595.53
135.52956,4.3743,-2595.51
135.5289,4.3793,-2595.91
135.52824,4.3844,-2594.49
135.52758,4.3895,-2594.45
135.52692,4.3945,-2593.14
135.52626,4.3996,-2593.15
135.52561,4.4046,-2593.18
135.52495,4.4097,-2591.89
135.52429,4.4148,-2590.93
135.52363,4.4198,-2590.9
135.52297,4.4249,-2593.53
135.52231,4.43,-2594.42
135.52165,4.435,-2594.86
135.521,4.4401,-2594.82
135.52034,4.4452,-2594.41
135.51968,4.4502,-2593.89
135.51902,4.4553,-2593.64
135.51836,4.4603,-2593.86
135.5177,4.4654,-2592.84
135.51704,4.4705,-2593.02
135.51638,4.4755,-2592.77
135.51572,4.4806,-2591.56
135.51506,4.4857,-2590.37
135.51441,4.4907,-2589.88
135.51375,4.4958,-2590.32
135.51309,4.5009,-2589.84
135.51243,4.5059,-2591.23
135.51177,4.511,-2590.27
135.51111,4.5161,-2591.15
135.51045,4.5211,-2591.13
135.50979,4.5262,-2591.23
135.50913,4.5312,-2589.35
135.50847,4.5363,-2589.74
135.50777,4.5414,-2590.02
135.5071,4.5465,-2590.61
135.50643,4.5516,-2589.62
135.50576,4.5567,-2588.79
135.50509,4.5617,-2592.5
135.50441,4.5668,-2594.23
135.50374,4.5719,-2595.77
135.50307,4.577,-2597.16
135.5024,4.582,-2596.44
135.50173,4.5871,-2596.42
135.50105,4.5922,-2596.37
135.50038,4.5973,-2599.36
135.49971,4.6024,-2598.95
135.49904,4.6074,-2598.1
135.49837,4.6125,-2598.48
135.49702,4.6227,-2599.83
135.49635,4.6277,-2599.45
135.49568,4.6328,-2598.94
135.49501,4.6379,-2599.3
135.49433,4.643,-2599.68
135.49366,4.6481,-2600.0
135.49299,4.6531,-2600.03
135.49232,4.6582,-2601.1
135.49165,4.6633,-2602.13
135.49098,4.6684,-2601.02
135.49031,4.6734,-2602.43
135.48963,4.6785,-2602.38
135.48896,4.6836,-2602.79
135.48829,4.6887,-2604.56
135.48762,4.6938,-2603.8
135.48695,4.6988,-2603.74
135.48628,4.7039,-2602.89
135.48561,4.709,-2603.19
135.48494,4.7141,-2606.15
135.48427,4.7191,-2607.34
135.4836,4.7242,-2607.98
135.48293,4.7293,-2607.97
135.48226,4.7344,-2608.23
135.48159,4.7394,-2607.37
135.48097,4.7444,-2605.18
135.48032,4.7495,-2608.55
135.47967,4.7545,-2610.36
135.47902,4.7596,-2611.9
135.47836,4.7646,-2612.19
135.47771,4.7697,-2613.14
135.47706,4.7747,-2612.75
135.47641,4.7798,-2614.3
135.47576,4.7848,-2613.84
135.4751,4.7899,-2615.14
135.47445,4.7949,-2614.49
135.4738,4.7999,-2612.89
135.47315,4.805,-2613.18
135.47249,4.81,-2613.85
135.47184,4.8151,-2615.04
135.47119,4.8201,-2615.36
135.47054,4.8252,-2617.06
135.46989,4.8302,-2618.85
135.46923,4.8353,-2620.4
135.46858,4.8403,-2621.12
135.46793,4.8454,-2621.42
135.46728,4.8504,-2621.7
135.46663,4.8555,-2621.65
135.46597,4.8605,-2621.12
135.46532,4.8655,-2620.76
135.46467,4.8706,-2624.5
135.46402,4.8756,-2624.77
135.46337,4.8807,-2624.73
135.46271,4.8857,-2624.32
135.46206,4.8908,-2626.22
135.46141,4.8958,-2625.47
135.46076,4.9009,-2625.4
135.4601,4.9059,-2627.08
135.45945,4.911,-2628.83
135.4588,4.916,-2628.78
135.45815,4.9211,-2629.2
135.45749,4.9261,-2631.07
135.45684,4.9312,-2630.25
135.45619,4.9362,-2630.21
135.45554,4.9413,-2631.66
135.45487,4.9463,-2631.6
135.45422,4.9514,-2631.92
135.45356,4.9565,-2632.19
135.4529,4.9615,-2631.44
135.45225,4.9666,-2631.42
135.45159,4.9716,-2631.28
135.45094,4.9767,-2629.31
135.45028,4.9818,-2628.81
135.44962,4.9868,-2629.9
135.44897,4.9919,-2629.96
135.44831,4.9969,-2630.65
135.44765,5.002,-2630.97
136.06225,4.9977,-2681.71
136.06158,4.9927,-2679.76
136.06091,4.9876,-2679.01
136.06023,4.9825,-2678.27
136.05956,4.9774,-2678.58
136.05889,4.9724,-2680.85
136.05822,4.9673,-2677.02
136.05755,4.9622,-2679.94
136.05688,4.9571,-2679.86
136.05621,4.9521,-2682.23
136.05554,4.947,-2681.14
136.05487,4.9419,-2681.43
136.0542,4.9368,-2682.51
136.05353,4.9318,-2682.83
136.05286,4.9267,-2684.75
136.05219,4.9216,-2685.76
136.05152,4.9165,-2686.14
136.05084,4.9115,-2687.64
136.05017,4.9064,-2690.62
136.0495,4.9013,-2690.46
136.04883,4.8962,-2689.73
136.04816,4.8912,-2689.77
136.04749,4.8861,-2691.92
136.04682,4.881,-2688.97
136.04615,4.8759,-2689.59
136.04548,4.8709,-2688.85
136.04481,4.8658,-2689.28
136.04415,4.8607,-2688.43
136.04348,4.8556,-2688.07
136.04281,4.8506,-2687.58
136.04214,4.8455,-2686.94
136.04147,4.8404,-2688.24
136.0408,4.8353,-2689.45
136.04013,4.8302,-2687.94
136.03946,4.8252,-2688.23
136.03879,4.8201,-2691.11
136.03812,4.815,-2687.49
136.03679,4.8048,-2687.44
136.03612,4.7997,-2686.65
136.03545,4.7946,-2686.25
136.03478,4.7896,-2685.97
136.03412,4.7845,-2683.26
136.03345,4.7794,-2684.65
136.03278,4.7743,-2682.66
136.03211,4.7692,-2682.35
136.03144,4.7641,-2681.8
136.03078,4.7591,-2682.97
136.03011,4.754,-2682.64
136.02944,4.7489,-2679.26
136.02877,4.7438,-2679.51
136.02811,4.7387,-2678.07
136.02744,4.7336,-2675.36
136.02677,4.7285,-2675.68
136.0261,4.7235,-2674.21
136.02543,4.7184,-2673.36
136.02477,4.7133,-2672.63
136.0241,4.7082,-2672.54
136.02343,4.7031,-2669.93
136.02276,4.698,-2670.29
136.02209,4.6929,-2668.07
136.02143,4.6879,-2669.86
136.02076,4.6828,-2669.05
136.02009,4.6777,-2669.0
136.01943,4.6726,-2668.15
136.01876,4.6675,-2665.95
136.01809,4.6624,-2664.86
136.01742,4.6574,-2664.02
136.01676,4.6523,-2663.16
136.01609,4.6472,-2661.71
136.01542,4.6421,-2663.48
136.01476,4.637,-2662.02
136.01409,4.6319,-2664.61
136.01342,4.6269,-2664.09
136.01275,4.6218,-2664.56
136.01209,4.6167,-2663.41
136.01076,4.6066,-2664.84
136.0101,4.6015,-2663.64
136.00943,4.5964,-2663.67
136.00877,4.5913,-2661.73
136.0081,4.5863,-2662.7
136.00744,4.5812,-2658.62
136.00677,4.5761,-2660.86
136.00611,4.571,-2659.96
136.00545,4.5659,-2660.27
136.00478,4.5609,-2659.2
136.00412,4.5558,-2660.47
136.00345,4.5507,-2657.99
136.00279,4.5456,-2658.0
136.00212,4.5406,-2658.65
136.00146,4.5355,-2657.41
136.00079,4.5304,-2656.28
136.00013,4.5253,-2657.05
135.99946,4.5203,-2656.17
135.9988,4.5152,-2655.49
135.99813,4.5101,-2657.18
135.99747,4.505,-2653.08
135.99681,4.5,-2655.33
135.99614,4.4949,-2655.3
135.99548,4.4898,-2654.2
135.99481,4.4847,-2655.19
135.99414,4.4796,-2656.31
135.99348,4.4746,-2655.83
