long_east,lat_north,altitude
234.19521,68.4823,-4132.33
234.19291,68.4773,-4133.91
234.19061,68.4723,-4132.39
234.18831,68.4673,-4132.89
234.18601,68.4623,-4132.26
234.18371,68.4573,-4133.89
234.1814,68.4524,-4134.86
234.17911,68.4474,-4134.64
234.17683,68.4424,-4134.5
234.17455,68.4374,-4136.48
234.17226,68.4324,-4135.9
234.16998,68.4274,-4132.73
234.1677,68.4224,-4132.87
234.16541,68.4175,-4131.71
234.16313,68.4125,-4128.93
234.16085,68.4075,-4130.53
234.15856,68.4025,-4131.81
234.15628,68.3975,-4131.23
234.154,68.3925,-4130.6
234.15171,68.3876,-4130.15
234.14943,68.3826,-4129.25
234.14715,68.3776,-4129.44
234.14486,68.3726,-4129.35
234.14258,68.3676,-4128.47
234.1403,68.3626,-4127.79
234.13801,68.3576,-4127.7
234.13571,68.3527,-4126.11
234.13345,68.3477,-4124.95
234.13119,68.3427,-4126.23
234.12893,68.3377,-4124.35
234.12667,68.3328,-4122.29
234.12442,68.3278,-4120.29
234.12216,68.3228,-4119.8
234.1199,68.3178,-4118.59
234.11764,68.3129,-4118.68
234.11538,68.3079,-4120.66
234.11312,68.3029,-4117.66
234.11086,68.2979,-4114.19
234.10861,68.293,-4112.8
234.10635,68.288,-4112.04
234.10409,68.283,-4112.11
234.10183,68.278,-4112.71
234.09957,68.2731,-4113.87
234.09731,68.2681,-4116.39
234.09505,68.2631,-4118.94
234.09279,68.2581,-4122.01
234.09051,68.2532,-4126.75
234.08827,68.2482,-4129.78
234.08603,68.2432,-4131.07
234.08378,68.2382,-4131.31
234.08154,68.2333,-4132.92
234.0793,68.2283,-4135.57
234.07705,68.2233,-4137.98
234.07481,68.2183,-4138.72
234.07256,68.2134,-4141.59
234.07032,68.2084,-4143.93
234.06808,68.2034,-4145.54
234.06583,68.1984,-4148.86
234.06359,68.1935,-4150.23
234.06135,68.1885,-4152.14
234.0591,68.1835,-4153.17
234.05686,68.1785,-4154.36
234.05462,68.1736,-4155.21
234.05237,68.1686,-4157.21
234.05013,68.1636,-4153.9
234.04789,68.1586,-4153.24
234.04341,68.1487,-4150.87
234.04115,68.1437,-4151.4
234.03889,68.1387,-4151.51
234.03663,68.1338,-4151.55
234.03437,68.1288,-4151.56
234.03211,68.1238,-4150.28
234.02984,68.1189,-4151.5
234.02758,68.1139,-4153.19
234.02532,68.1089,-4155.96
234.02305,68.1039,-4160.15
234.02079,68.099,-4163.97
234.01853,68.094,-4166.51
234.01627,68.089,-4167.34
234.014,68.0841,-4168.46
234.01174,68.0791,-4169.73
234.00948,68.0741,-4170.91
234.00722,68.0691,-4171.15
234.00495,68.0642,-4171.5
234.00269,68.0592,-4169.68
234.00042,68.0542,-4166.98
233.99818,68.0493,-4164.51
233.99593,68.0443,-4161.42
233.99369,68.0393,-4158.0
233.99144,68.0343,-4154.83
233.9892,68.0294,-4152.46
233.98695,68.0244,-4149.46
233.98471,68.0194,-4146.3
233.98246,68.0145,-4143.38
233.98022,68.0095,-4139.05
233.97798,68.0045,-4134.55
233.97573,67.9996,-4131.64
233.97349,67.9946,-4132.07
233.97124,67.9896,-4132.29
233.96899,67.9846,-4131.06
233.96675,67.9797,-4128.5
233.96451,67.9747,-4126.02
233.96226,67.9697,-4122.35
233.96002,67.9648,-4116.85
233.95777,67.9598,-4109.49
233.95547,67.9548,-4101.14
233.95329,67.9498,-4091.52
233.95111,67.9449,-4078.74
233.94894,67.9399,-4060.66
233.94676,67.9349,-4039.98
233.94459,67.93,-4008.64
233.94242,67.925,-3976.62
233.94025,67.9201,-3956.39
233.93806,67.9151,-3958.46
233.93587,67.9101,-3976.82
233.93368,67.9052,-3991.78
233.9315,67.9002,-4002.4
233.92931,67.8952,-4006.85
233.92713,67.8903,-4009.41
233.92494,67.8853,-4008.77
233.92276,67.8803,-4006.96
233.92058,67.8754,-4002.97
233.9184,67.8704,-3998.34
233.91622,67.8654,-3994.31
233.91404,67.8605,-3990.57
233.91185,67.8555,-3985.13
233.90968,67.8505,-3979.88
233.90751,67.8456,-3976.52
233.90535,67.8406,-3977.09
233.90318,67.8356,-3979.96
233.90101,67.8307,-3983.44
233.89884,67.8257,-3987.45
233.89667,67.8207,-3991.68
233.8945,67.8158,-3997.4
233.89233,67.8108,-4003.46
233.89016,67.8058,-4009.02
233.888,67.8009,-4012.54
233.88583,67.7959,-4016.38
233.88366,67.7909,-4021.8
233.88149,67.786,-4030.17
233.87932,67.781,-4036.23
233.87715,67.776,-4042.1
233.87498,67.7711,-4044.73
233.87281,67.7661,-4048.08
233.87064,67.7611,-4049.13
233.86849,67.7562,-4045.4
233.86632,67.7512,-4041.3
233.86415,67.7462,-4036.16
233.86198,67.7413,-4029.61
233.85981,67.7363,-4022.43
233.85764,67.7313,-4015.3
233.85547,67.7263,-4008.77
233.85331,67.7214,-4001.42
234.61756,67.7236,-3983.91
234.61539,67.7286,-3985.93
234.61322,67.7336,-3986.26
234.61106,67.7386,-3988.4
234.60889,67.7436,-3991.71
234.60672,67.7486,-3996.05
234.60455,67.7535,-3999.58
234.60235,67.7585,-4004.17
234.60014,67.7635,-4009.83
234.59793,67.7685,-4013.87
234.59571,67.7735,-4018.22
234.59349,67.7784,-4021.6
234.59128,67.7834,-4024.9
234.58906,67.7884,-4027.43
234.58685,67.7934,-4029.74
234.58463,67.7984,-4030.8
234.58242,67.8034,-4030.59
234.5802,67.8083,-4031.4
234.57798,67.8133,-4030.3
234.57577,67.8183,-4029.1
234.57355,67.8233,-4026.98
234.57133,67.8283,-4023.88
234.56911,67.8333,-4019.04
234.5669,67.8382,-4011.43
234.56468,67.8432,-4002.75
234.56246,67.8482,-3994.23
234.56024,67.8532,-3986.56
234.55801,67.8582,-3977.76
234.55578,67.8632,-3966.61
234.55354,67.8682,-3959.6
234.55131,67.8731,-3958.63
234.54908,67.8781,-3955.91
234.54685,67.8831,-3954.61
234.54462,67.8881,-3956.57
234.54239,67.8931,-3963.45
234.54016,67.898,-3969.34
234.53793,67.903,-3977.75
234.5357,67.908,-3987.27
234.53347,67.913,-3998.11
234.53124,67.918,-4005.58
234.52901,67.923,-4011.48
234.52678,67.9279,-4017.01
234.52455,67.9329,-4021.64
234.52232,67.9379,-4027.56
234.52009,67.9429,-4031.02
234.51786,67.9479,-4034.79
234.51563,67.9529,-4040.62
234.51116,67.9628,-4048.32
234.50892,67.9678,-4051.07
234.50668,67.9728,-4054.34
234.50443,67.9778,-4057.15
234.50219,67.9828,-4058.78
234.49995,67.9877,-4059.64
234.49771,67.9927,-4060.63
234.49547,67.9977,-4062.56
234.49323,68.0027,-4065.17
234.49099,68.0077,-4066.5
234.48874,68.0126,-4064.98
234.4865,68.0176,-4063.76
234.48426,68.0226,-4068.13
234.48202,68.0276,-4070.73
234.47978,68.0326,-4071.62
234.47754,68.0376,-4072.63
234.4753,68.0425,-4073.82
234.47305,68.0475,-4075.9
234.47081,68.0525,-4078.58
234.46856,68.0575,-4083.19
234.46631,68.0625,-4090.53
234.46405,68.0675,-4095.51
234.4618,68.0724,-4098.65
234.45954,68.0774,-4101.03
234.45728,68.0824,-4106.53
234.45503,68.0874,-4112.24
234.45277,68.0924,-4119.35
234.45051,68.0974,-4121.68
234.44826,68.1023,-4124.69
234.446,68.1073,-4126.87
234.44149,68.1173,-4134.45
234.43923,68.1223,-4133.61
234.43697,68.1272,-4128.9
234.43471,68.1322,-4126.68
234.43245,68.1372,-4125.66
234.43019,68.1422,-4121.0
234.42793,68.1472,-4120.03
234.42568,68.1522,-4120.36
234.42341,68.1571,-4115.04
234.42113,68.1621,-4110.03
234.41885,68.1671,-4106.28
234.41658,68.1721,-4103.79
234.4143,68.1771,-4100.65
234.41202,68.1821,-4096.89
234.40975,68.187,-4095.13
234.40747,68.192,-4093.07
234.4052,68.197,-4090.64
234.40292,68.202,-4085.16
234.40064,68.207,-4083.72
234.39837,68.212,-4082.59
234.39609,68.217,-4078.82
234.39382,68.2219,-4078.39
234.39154,68.2269,-4078.2
234.38927,68.2319,-4076.7
234.38699,68.2369,-4078.07
234.38472,68.2419,-4080.66
234.38244,68.2469,-4083.75
234.38017,68.2518,-4085.33
234.37787,68.2568,-4086.7
234.37558,68.2618,-4088.36
234.37329,68.2668,-4089.89
234.371,68.2718,-4091.72
234.36871,68.2768,-4093.78
234.36642,68.2817,-4096.58
234.36414,68.2867,-4099.16
234.36185,68.2917,-4100.55
234.35956,68.2967,-4102.27
234.35727,68.3017,-4102.5
234.35498,68.3067,-4101.03
234.35269,68.3116,-4101.06
234.3504,68.3166,-4100.83
234.34811,68.3216,-4106.12
234.34582,68.3266,-4111.12
234.34353,68.3316,-4113.9
234.34124,68.3366,-4114.89
234.33895,68.3415,-4116.05
234.33666,68.3465,-4115.61
234.33437,68.3515,-4115.64
234.3321,68.3565,-4116.08
234.32982,68.3615,-4118.43
234.32754,68.3665,-4116.93
234.32527,68.3714,-4116.39
234.32299,68.3764,-4115.26
234.32071,68.3814,-4115.09
234.31843,68.3864,-4115.7
234.31616,68.3914,-4117.94
234.31388,68.3963,-4120.02
234.3116,68.4013,-4120.73
234.30933,68.4063,-4120.34
234.30705,68.4113,-4120.28
234.30477,68.4163,-4124.12
234.3025,68.4212,-4127.45
234.30022,68.4262,-4127.44
234.29794,68.4312,-4127.96
234.29567,68.4362,-4128.77
234.29339,68.4412,-4128.91
234.29111,68.4461,-4128.88
234.28883,68.4511,-4128.81
234.28656,68.4561,-4131.27
234.28427,68.4611,-4134.73
234.28197,68.4661,-4134.67
234.27968,68.471,-4131.75
234.27738,68.476,-4125.69
234.27508,68.481,-4125.69
234.27279,68.486,-4125.01
234.27049,68.4909,-4125.48
234.2682,68.4959,-4125.4
234.2659,68.5009,-4124.75
234.26361,68.5059,-4124.41
234.26131,68.5109,-4123.94
234.25902,68.5158,-4124.24
234.25672,68.5208,-4123.31
234.25442,68.5258,-4123.92
234.25213,68.5308,-4124.16
234.24983,68.5358,-4124.18
234.24754,68.5407,-4123.78
234.24524,68.5457,-4124.08
234.24295,68.5507,-4124.14
234.24063,68.5557,-4122.52
234.23828,68.5606,-4123.71
234.23594,68.5656,-4123.31
234.23359,68.5706,-4124.14
234.23125,68.5756,-4124.69
234.2289,68.5805,-4124.53
234.22656,68.5855,-4124.76
234.22421,68.5905,-4126.21
234.22187,68.5954,-4127.42
234.21952,68.6004,-4129.03
234.21718,68.6054,-4130.09
234.21483,68.6103,-4130.85
234.21249,68.6153,-4129.67
234.21014,68.6203,-4127.09
234.2078,68.6253,-4127.47
234.20545,68.6302,-4128.13
234.20311,68.6352,-4128.69
234.20077,68.6402,-4130.35
234.19842,68.6451,-4134.25
234.19608,68.6501,-4136.61
234.19136,68.6601,-4135.11
234.189,68.665,-4134.85
234.18664,68.67,-4138.73
234.18428,68.675,-4138.88
234.18191,68.6799,-4138.92
234.17955,68.6849,-4140.71
234.17719,68.6899,-4142.75
234.17483,68.6949,-4146.18
234.17247,68.6998,-4148.81
234.17011,68.7048,-4149.11
234.16775,68.7098,-4148.37
234.16538,68.7147,-4148.7
234.16302,68.7197,-4148.79
234.27287,68.7188,-4145.59
234.27052,68.7139,-4144.24
234.26818,68.7091,-4140.54
234.26583,68.7042,-4137.04
234.26349,68.6993,-4135.82
234.26114,68.6944,-4135.04
234.25645,68.6846,-4134.79
234.25433,68.6797,-4134.58
234.25204,68.6749,-4134.73
234.24975,68.67,-4137.08
234.24746,68.6651,-4139.61
234.24517,68.6602,-4136.68
234.24288,68.6553,-4136.69
234.24059,68.6504,-4135.37
234.2383,68.6455,-4135.42
234.23601,68.6407,-4134.09
234.23372,68.6358,-4134.0
234.23143,68.6309,-4134.98
234.22914,68.626,-4134.53
234.22685,68.6211,-4131.92
234.22456,68.6162,-4132.59
234.22227,68.6113,-4131.09
234.21998,68.6064,-4130.81
234.21769,68.6016,-4129.96
234.2154,68.5967,-4127.7
234.21311,68.5918,-4127.84
234.21082,68.5869,-4126.53
234.20809,68.582,-4127.64
234.20597,68.5771,-4125.68
234.20386,68.5723,-4126.39
234.20175,68.5674,-4127.42
234.19963,68.5625,-4123.21
234.19752,68.5576,-4123.33
234.19541,68.5527,-4124.94
234.19329,68.5478,-4125.53
234.19118,68.5429,-4126.31
234.18906,68.538,-4127.56
234.18695,68.5331,-4127.26
234.18484,68.5282,-4129.24
234.18272,68.5233,-4130.14
234.18061,68.5184,-4130.48
234.1785,68.5135,-4130.92
234.17638,68.5086,-4133.08
234.17427,68.5037,-4131.82
234.17215,68.4988,-4131.43
234.17004,68.4939,-4133.78
234.16793,68.489,-4133.17
234.16589,68.4841,-4132.27
234.16381,68.4792,-4131.63
234.16173,68.4743,-4130.98
234.15965,68.4694,-4132.92
234.15757,68.4645,-4132.48
234.15548,68.4596,-4134.29
234.1534,68.4547,-4134.77
234.15132,68.4498,-4134.84
234.14924,68.4449,-4133.2
234.14716,68.44,-4133.67
234.14508,68.4351,-4131.8
234.14299,68.4302,-4129.72
234.14091,68.4253,-4129.34
234.13883,68.4204,-4128.88
234.13675,68.4155,-4125.98
234.13467,68.4106,-4128.23
234.13259,68.4057,-4128.4
234.1305,68.4008,-4128.35
234.12634,68.391,-4127.1
234.12403,68.3862,-4127.86
234.12204,68.3812,-4128.03
234.12005,68.3763,-4128.16
234.11807,68.3714,-4130.19
234.11608,68.3664,-4127.88
234.1141,68.3615,-4126.35
234.11211,68.3566,-4125.56
234.10814,68.3467,-4124.17
234.10615,68.3417,-4123.17
234.10417,68.3368,-4121.26
234.10218,68.3319,-4118.99
234.1002,68.3269,-4117.81
234.09821,68.322,-4116.86
234.09622,68.3171,-4117.53
234.09424,68.3121,-4119.82
234.09225,68.3072,-4119.6
234.09027,68.3022,-4113.23
234.08828,68.2973,-4110.82
234.0863,68.2924,-4108.78
234.08238,68.2825,-4107.09
234.08042,68.2775,-4109.62
234.07845,68.2726,-4112.67
234.07648,68.2676,-4115.06
234.07452,68.2627,-4117.54
234.07255,68.2578,-4119.28
234.07058,68.2528,-4124.15
234.06862,68.2479,-4126.69
234.06665,68.2429,-4127.03
234.06469,68.238,-4128.7
234.06272,68.233,-4130.53
234.06076,68.2281,-4132.46
234.05879,68.2232,-4133.15
234.05683,68.2182,-4136.4
234.05486,68.2133,-4138.33
234.05289,68.2083,-4141.78
234.05093,68.2034,-4144.15
234.04896,68.1984,-4145.88
234.047,68.1935,-4147.72
234.04501,68.1887,-4150.72
234.04306,68.1837,-4151.3
234.04111,68.1787,-4153.23
234.03916,68.1737,-4154.01
234.03721,68.1687,-4154.02
234.03526,68.1638,-4152.94
234.03332,68.1588,-4151.29
234.03137,68.1538,-4150.24
234.02942,68.1488,-4148.3
234.02747,68.1438,-4150.39
234.02553,68.1389,-4150.44
234.02358,68.1339,-4151.21
234.02163,68.1289,-4150.08
234.01968,68.1239,-4149.51
234.01773,68.1189,-4150.98
234.01578,68.114,-4152.11
234.01383,68.109,-4155.93
234.01188,68.104,-4160.38
234.00993,68.099,-4162.34
234.00798,68.094,-4164.27
234.00602,68.089,-4165.39
234.00408,68.0841,-4167.37
234.00214,68.0791,-4169.75
234.00021,68.0741,-4170.17
233.99827,68.0691,-4171.04
233.99634,68.0641,-4169.62
233.99441,68.0591,-4167.65
233.99247,68.0542,-4165.48
233.99054,68.0492,-4163.44
233.9886,68.0442,-4159.76
233.98667,68.0392,-4156.66
233.98474,68.0342,-4153.68
233.9828,68.0292,-4151.36
233.98087,68.0243,-4147.77
233.97894,68.0193,-4145.41
233.977,68.0143,-4141.82
233.97507,68.0093,-4137.48
233.97314,68.0043,-4132.29
233.97121,67.9993,-4131.12
233.96927,67.9944,-4131.48
233.96743,67.9894,-4131.29
233.96547,67.9844,-4129.46
233.9635,67.9794,-4126.7
233.96153,67.9744,-4124.29
233.95957,67.9694,-4120.16
233.9576,67.9644,-4114.53
233.95564,67.9594,-4107.01
233.95367,67.9545,-4098.26
233.95171,67.9495,-4087.28
233.94975,67.9445,-4077.39
233.94779,67.9395,-4057.63
233.94583,67.9345,-4035.47
233.94388,67.9295,-4004.08
233.94193,67.9245,-3972.38
233.93997,67.9195,-3959.15
233.938,67.9145,-3964.79
233.93602,67.9096,-3981.65
233.93404,67.9046,-3998.78
233.93207,67.8996,-4004.46
233.9301,67.8946,-4008.61
233.92808,67.8896,-4010.56
233.92612,67.8846,-4009.85
233.92416,67.8796,-4008.06
233.9222,67.8746,-4003.77
233.92024,67.8696,-3999.56
233.91829,67.8646,-3996.44
233.91633,67.8597,-3991.27
233.91437,67.8547,-3985.04
233.91046,67.8447,-3975.53
233.90849,67.8397,-3976.41
233.90653,67.8347,-3978.91
233.90457,67.8297,-3982.19
233.90261,67.8247,-3985.97
233.90065,67.8197,-3990.44
233.89868,67.8148,-3996.34
233.89672,67.8098,-4003.37
233.89475,67.8048,-4009.29
233.89279,67.7998,-4012.74
233.89083,67.7948,-4015.97
233.88889,67.7899,-4023.33
233.88692,67.7848,-4030.81
233.88496,67.7798,-4035.38
233.88299,67.7748,-4041.08
233.88103,67.7698,-4045.9
233.87907,67.7648,-4047.49
233.87711,67.7598,-4045.83
233.87515,67.7548,-4041.65
233.87319,67.7498,-4036.56
233.87123,67.7448,-4031.61
233.86927,67.7398,-4025.26
233.86731,67.7348,-4018.1
233.86535,67.7298,-4012.5
233.8634,67.7247,-4006.65
234.64638,67.72,-3978.26
234.64421,67.725,-3978.29
234.64199,67.73,-3977.53
234.63977,67.735,-3982.9
234.63755,67.74,-3987.4
234.63533,67.7449,-3991.69
234.63311,67.7499,-3995.26
234.63089,67.7549,-3998.19
234.62866,67.7599,-4001.31
234.62644,67.7649,-4004.18
234.62422,67.7699,-4008.22
234.622,67.7748,-4014.02
234.61978,67.7798,-4018.81
234.61756,67.7848,-4023.69
234.61534,67.7898,-4025.22
234.61312,67.7948,-4029.0
234.6109,67.7997,-4030.88
234.60868,67.8047,-4032.33
234.60645,67.8097,-4031.73
234.60423,67.8147,-4029.91
234.60201,67.8197,-4029.13
234.59979,67.8247,-4026.24
234.59756,67.8296,-4022.7
234.59532,67.8346,-4017.94
234.59308,67.8396,-4011.29
234.59084,67.8446,-4002.63
234.5886,67.8496,-3993.09
234.58636,67.8545,-3986.32
234.58412,67.8595,-3978.8
234.58188,67.8645,-3974.23
234.57964,67.8695,-3970.34
234.5774,67.8745,-3959.76
234.57516,67.8795,-3955.54
234.57292,67.8844,-3954.72
234.57069,67.8894,-3955.41
234.56845,67.8944,-3959.18
234.56622,67.8994,-3962.44
234.56398,67.9044,-3969.47
234.55951,67.9143,-3987.82
234.55728,67.9193,-3997.51
234.55504,67.9243,-4005.9
234.55283,67.9293,-4013.59
234.55061,67.9342,-4019.38
234.54839,67.9392,-4024.13
234.54617,67.9442,-4030.46
234.54395,67.9492,-4034.31
234.54173,67.9542,-4039.49
234.53951,67.9592,-4043.83
234.53729,67.9641,-4048.49
234.53507,67.9691,-4051.47
234.53285,67.9741,-4053.16
234.53063,67.9791,-4051.5
234.52841,67.9841,-4051.4
234.52619,67.989,-4052.25
234.52397,67.994,-4055.09
234.51953,68.004,-4057.7
234.51731,68.009,-4058.06
234.51508,68.0139,-4056.14
234.51286,68.0189,-4055.26
234.51064,68.0239,-4055.61
234.50841,68.0289,-4055.68
234.50617,68.0339,-4057.62
234.50394,68.0388,-4057.72
234.5017,68.0438,-4058.95
234.49946,68.0488,-4059.59
234.49723,68.0538,-4062.48
234.49499,68.0588,-4065.65
234.49276,68.0638,-4071.65
234.49052,68.0687,-4077.68
234.48829,68.0737,-4084.73
234.48605,68.0787,-4088.81
234.48381,68.0837,-4093.93
234.48158,68.0887,-4099.47
234.47935,68.0936,-4107.23
234.47711,68.0986,-4112.95
234.47487,68.1036,-4119.65
234.47264,68.1086,-4122.28
234.4704,68.1136,-4125.66
234.46817,68.1185,-4126.7
234.46593,68.1235,-4128.75
234.46137,68.1335,-4125.71
234.45909,68.1385,-4120.68
234.45681,68.1434,-4119.48
234.45453,68.1484,-4115.2
234.45225,68.1534,-4112.61
234.44997,68.1584,-4111.57
234.44769,68.1634,-4105.57
234.44541,68.1683,-4102.92
234.44313,68.1733,-4101.39
234.44085,68.1783,-4099.54
234.43857,68.1833,-4098.26
234.43629,68.1883,-4097.08
234.43401,68.1933,-4096.57
234.43173,68.1982,-4096.63
234.42945,68.2032,-4093.83
234.42716,68.2082,-4089.1
234.42488,68.2132,-4086.07
234.4226,68.2182,-4082.69
234.42032,68.2231,-4082.93
234.41803,68.2281,-4083.79
234.41574,68.2331,-4082.99
234.41344,68.2381,-4082.71
234.41114,68.2431,-4083.56
234.40885,68.248,-4085.86
234.40655,68.253,-4085.72
234.40426,68.258,-4086.8
234.40196,68.263,-4085.15
234.39737,68.2729,-4088.68
234.39507,68.2779,-4090.79
234.39278,68.2829,-4091.8
234.39048,68.2879,-4091.56
234.38819,68.2929,-4093.7
234.38589,68.2978,-4095.95
234.3836,68.3028,-4096.96
234.3813,68.3078,-4097.21
234.379,68.3128,-4098.31
234.37671,68.3178,-4100.09
234.37441,68.3227,-4101.07
234.3721,68.3277,-4105.39
234.36979,68.3327,-4108.4
234.36748,68.3377,-4110.22
234.36516,68.3427,-4111.18
234.36285,68.3476,-4111.61
234.36053,68.3526,-4113.28
234.35822,68.3576,-4115.18
234.3559,68.3626,-4117.16
234.35359,68.3676,-4118.61
234.35128,68.3726,-4118.5
234.34896,68.3775,-4118.86
234.34665,68.3825,-4118.18
234.34433,68.3875,-4118.77
234.34202,68.3925,-4118.66
234.3397,68.3975,-4120.12
234.33739,68.4024,-4120.5
234.33507,68.4074,-4121.5
234.33276,68.4124,-4120.53
234.33045,68.4174,-4122.78
234.32813,68.4224,-4126.12
234.32581,68.4274,-4127.69
234.32347,68.4323,-4130.22
234.32114,68.4373,-4130.14
234.31648,68.4473,-4128.93
234.31415,68.4523,-4129.79
234.31182,68.4572,-4134.07
234.30949,68.4622,-4136.94
234.30716,68.4672,-4137.37
234.30483,68.4722,-4133.77
234.30249,68.4772,-4126.92
234.30016,68.4822,-4125.3
234.29783,68.4871,-4125.56
234.2955,68.4921,-4125.6
234.29317,68.4971,-4124.77
234.29083,68.5021,-4125.52
234.2885,68.5071,-4124.74
234.28617,68.512,-4125.0
234.28384,68.517,-4125.36
234.28151,68.522,-4123.95
234.27919,68.527,-4124.11
234.27687,68.532,-4124.61
234.27454,68.5369,-4124.03
234.27222,68.5419,-4124.45
234.26989,68.5469,-4124.64
234.26757,68.5519,-4125.27
234.26524,68.5568,-4124.98
234.26292,68.5618,-4124.41
234.2606,68.5668,-4124.92
234.25827,68.5718,-4126.01
234.25595,68.5768,-4126.67
234.25362,68.5817,-4126.33
234.2513,68.5867,-4127.07
234.24897,68.5917,-4127.66
234.24665,68.5967,-4128.56
234.24433,68.6016,-4130.76
234.242,68.6066,-4130.8
234.23968,68.6116,-4131.51
234.23735,68.6166,-4132.77
234.23503,68.6216,-4133.99
234.23269,68.6265,-4134.75
234.23035,68.6315,-4135.16
234.22801,68.6365,-4134.44
234.22567,68.6415,-4135.37
234.22333,68.6464,-4138.51
234.22099,68.6514,-4137.08
234.21865,68.6564,-4137.51
234.2163,68.6614,-4137.97
234.21396,68.6663,-4138.46
234.21162,68.6713,-4138.85
234.20928,68.6763,-4138.81
234.20694,68.6813,-4139.71
234.2046,68.6863,-4140.55
234.20226,68.6912,-4144.9
234.19992,68.6962,-4147.83
234.19757,68.7012,-4149.69
234.19523,68.7062,-4151.51
234.19289,68.7111,-4150.56
234.19055,68.7161,-4151.58
234.33449,68.7111,-4141.54
234.32984,68.7011,-4136.57
234.32751,68.6962,-4137.99
234.32518,68.6912,-4138.83
234.32286,68.6862,-4135.86
234.32053,68.6813,-4134.85
234.31821,68.6763,-4132.43
234.31588,68.6713,-4133.13
234.31356,68.6664,-4131.88
234.31123,68.6614,-4130.14
234.3089,68.6564,-4128.56
234.30656,68.6515,-4126.96
234.30425,68.6465,-4126.76
234.30194,68.6415,-4130.0
234.29963,68.6366,-4129.58
234.29732,68.6316,-4127.84
234.295,68.6266,-4129.96
234.29269,68.6217,-4127.86
234.29038,68.6167,-4129.04
234.28807,68.6117,-4127.7
234.28576,68.6068,-4127.73
234.28345,68.6018,-4129.02
234.28114,68.5968,-4128.05
234.27883,68.5919,-4126.29
234.27652,68.5869,-4127.0
234.2742,68.5819,-4127.93
234.27189,68.577,-4128.0
234.26727,68.567,-4123.33
234.26496,68.5621,-4125.96
234.26265,68.5571,-4126.05
234.2603,68.5522,-4125.65
234.25802,68.5472,-4124.85
234.25573,68.5422,-4126.54
234.25344,68.5372,-4128.73
234.25116,68.5323,-4126.93
234.24887,68.5273,-4126.42
234.24659,68.5223,-4125.94
234.2443,68.5173,-4125.13
234.24202,68.5123,-4125.74
234.23973,68.5074,-4127.05
234.23744,68.5024,-4130.02
234.23516,68.4974,-4129.03
234.23059,68.4875,-4128.97
234.2283,68.4825,-4131.4
234.22601,68.4775,-4132.59
234.22373,68.4725,-4130.18
234.22144,68.4675,-4133.73
234.21916,68.4626,-4133.26
234.21687,68.4576,-4131.53
234.21459,68.4526,-4130.33
234.21232,68.4476,-4132.69
234.21006,68.4426,-4133.13
234.20779,68.4376,-4134.1
234.20552,68.4327,-4136.45
234.20325,68.4277,-4136.25
234.20099,68.4227,-4136.95
234.19872,68.4177,-4136.06
234.19645,68.4127,-4135.0
234.19419,68.4077,-4133.04
234.19192,68.4028,-4132.11
234.18965,68.3978,-4132.13
234.18739,68.3928,-4129.98
234.18512,68.3878,-4128.38
234.18059,68.3779,-4129.67
234.17832,68.3729,-4127.96
234.17606,68.3679,-4127.48
234.17379,68.3629,-4127.33
234.17152,68.3579,-4128.36
234.16934,68.3529,-4126.19
234.16706,68.3479,-4124.69
234.16479,68.343,-4124.02
234.16251,68.338,-4123.18
234.16024,68.333,-4121.39
234.15796,68.328,-4120.38
234.15569,68.3231,-4119.54
234.15341,68.3181,-4119.97
234.15114,68.3131,-4119.4
234.14886,68.3081,-4120.77
234.14659,68.3031,-4119.33
234.14431,68.2982,-4120.52
234.14204,68.2932,-4118.8
234.13976,68.2882,-4119.63
234.13748,68.2832,-4119.74
234.13066,68.2683,-4120.99
234.12838,68.2633,-4119.44
234.12611,68.2583,-4120.48
234.12378,68.2533,-4125.73
234.12152,68.2484,-4128.84
234.11925,68.2434,-4130.0
234.11698,68.2384,-4132.15
234.11472,68.2334,-4134.78
234.11245,68.2285,-4137.04
234.11018,68.2235,-4138.59
234.10792,68.2185,-4140.97
234.10565,68.2135,-4145.78
234.10338,68.2085,-4149.96
234.10112,68.2036,-4150.05
234.09885,68.1986,-4149.69
234.09658,68.1936,-4151.62
234.09205,68.1837,-4154.67
234.08979,68.1787,-4154.98
234.08752,68.1737,-4155.4
234.08525,68.1687,-4157.03
234.08299,68.1637,-4154.37
234.08072,68.1588,-4154.37
234.07837,68.1538,-4153.07
234.07615,68.1488,-4151.69
234.07392,68.1438,-4149.38
234.07169,68.1388,-4149.09
234.06947,68.1339,-4149.05
234.06724,68.1289,-4147.02
234.06502,68.1239,-4147.02
234.06279,68.1189,-4148.5
234.06056,68.1139,-4150.49
234.05833,68.109,-4154.59
234.0561,68.104,-4159.5
234.05388,68.099,-4162.71
234.05165,68.094,-4163.73
234.04942,68.089,-4166.09
234.0472,68.0841,-4166.82
234.04497,68.0791,-4167.09
234.04274,68.0741,-4166.74
234.04052,68.0691,-4166.22
234.03829,68.0641,-4167.91
234.03606,68.0592,-4166.7
234.03166,68.0492,-4159.3
234.02946,68.0442,-4155.43
234.02726,68.0392,-4147.93
234.02506,68.0342,-4143.49
234.02285,68.0293,-4139.21
234.02065,68.0243,-4136.34
234.01845,68.0193,-4129.76
234.01624,68.0143,-4126.27
234.01404,68.0093,-4123.79
234.01183,68.0043,-4123.01
